증권사,날짜,텍스트
교보증권,23.11.23,[Errno 2] No such file or directory: 'rawReport/22_631.pdf'
교보증권,23.11.23,[Errno 2] No such file or directory: 'rawReport/22_632.pdf'
다올투자증권,23.11.23,[Errno 2] No such file or directory: 'rawReport/22_633.pdf'
유진투자증권,23.11.23,[Errno 2] No such file or directory: 'rawReport/22_634.pdf'
유안타증권,23.11.23,[Errno 2] No such file or directory: 'rawReport/22_635.pdf'
신한투자증권,23.11.23,[Errno 2] No such file or directory: 'rawReport/22_636.pdf'
교보증권,23.11.22,[Errno 2] No such file or directory: 'rawReport/22_637.pdf'
하나증권,23.11.22,[Errno 2] No such file or directory: 'rawReport/22_638.pdf'
다올투자증권,23.11.22,[Errno 2] No such file or directory: 'rawReport/22_639.pdf'
유진투자증권,23.11.22,[Errno 2] No such file or directory: 'rawReport/22_640.pdf'
유안타증권,23.11.22,[Errno 2] No such file or directory: 'rawReport/22_641.pdf'
한화투자증권,23.11.21,[Errno 2] No such file or directory: 'rawReport/22_642.pdf'
교보증권,23.11.21,[Errno 2] No such file or directory: 'rawReport/22_643.pdf'
신한투자증권,23.11.21,[Errno 2] No such file or directory: 'rawReport/22_644.pdf'
다올투자증권,23.11.21,[Errno 2] No such file or directory: 'rawReport/22_645.pdf'
유진투자증권,23.11.21,[Errno 2] No such file or directory: 'rawReport/22_646.pdf'
유안타증권,23.11.21,[Errno 2] No such file or directory: 'rawReport/22_647.pdf'
신한투자증권,23.11.20,[Errno 2] No such file or directory: 'rawReport/22_648.pdf'
한화투자증권,23.11.20,[Errno 2] No such file or directory: 'rawReport/22_649.pdf'
교보증권,23.11.20,[Errno 2] No such file or directory: 'rawReport/22_650.pdf'
하나증권,23.11.20,[Errno 2] No such file or directory: 'rawReport/22_651.pdf'
유안타증권,23.11.20,[Errno 2] No such file or directory: 'rawReport/22_652.pdf'
유진투자증권,23.11.20,[Errno 2] No such file or directory: 'rawReport/22_653.pdf'
다올투자증권,23.11.20,[Errno 2] No such file or directory: 'rawReport/22_654.pdf'
키움증권,23.11.20,[Errno 2] No such file or directory: 'rawReport/22_655.pdf'
IBK투자증권,23.11.20,[Errno 2] No such file or directory: 'rawReport/22_656.pdf'
키움증권,23.11.20,[Errno 2] No such file or directory: 'rawReport/22_657.pdf'
하이투자증권,23.11.20,[Errno 2] No such file or directory: 'rawReport/22_658.pdf'
신한투자증권,23.11.20,[Errno 2] No such file or directory: 'rawReport/22_659.pdf'
한화투자증권,23.11.17,[Errno 2] No such file or directory: 'rawReport/22_660.pdf'
