증권사,날짜,텍스트
대신증권,14.08.11,[Errno 2] No such file or directory: 'rawReport/175_5221.pdf'
현대차증권,14.08.11,[Errno 2] No such file or directory: 'rawReport/175_5222.pdf'
현대차증권,14.08.11,[Errno 2] No such file or directory: 'rawReport/175_5223.pdf'
키움증권,14.08.04,[Errno 2] No such file or directory: 'rawReport/175_5224.pdf'
현대차증권,14.08.01,[Errno 2] No such file or directory: 'rawReport/175_5225.pdf'
현대차증권,14.08.01,[Errno 2] No such file or directory: 'rawReport/175_5226.pdf'
키움증권,14.07.28,[Errno 2] No such file or directory: 'rawReport/175_5227.pdf'
대신증권,14.07.28,[Errno 2] No such file or directory: 'rawReport/175_5228.pdf'
현대차증권,14.07.28,[Errno 2] No such file or directory: 'rawReport/175_5229.pdf'
현대차증권,14.07.28,[Errno 2] No such file or directory: 'rawReport/175_5230.pdf'
키움증권,14.07.21,[Errno 2] No such file or directory: 'rawReport/175_5231.pdf'
대신증권,14.07.21,[Errno 2] No such file or directory: 'rawReport/175_5232.pdf'
현대차증권,14.07.21,[Errno 2] No such file or directory: 'rawReport/175_5233.pdf'
현대차증권,14.07.21,[Errno 2] No such file or directory: 'rawReport/175_5234.pdf'
키움증권,14.07.14,[Errno 2] No such file or directory: 'rawReport/175_5235.pdf'
현대차증권,14.07.14,[Errno 2] No such file or directory: 'rawReport/175_5236.pdf'
IBK투자증권,14.07.14,[Errno 2] No such file or directory: 'rawReport/175_5237.pdf'
메리츠종금증권,14.07.14,[Errno 2] No such file or directory: 'rawReport/175_5238.pdf'
키움증권,14.07.11,[Errno 2] No such file or directory: 'rawReport/175_5239.pdf'
키움증권,14.07.07,[Errno 2] No such file or directory: 'rawReport/175_5240.pdf'
현대차증권,14.07.07,[Errno 2] No such file or directory: 'rawReport/175_5241.pdf'
메리츠종금증권,14.07.07,[Errno 2] No such file or directory: 'rawReport/175_5242.pdf'
이트레이드증권,14.07.01,[Errno 2] No such file or directory: 'rawReport/175_5243.pdf'
대신증권,14.06.30,[Errno 2] No such file or directory: 'rawReport/175_5244.pdf'
현대차증권,14.06.30,[Errno 2] No such file or directory: 'rawReport/175_5245.pdf'
현대차증권,14.06.30,[Errno 2] No such file or directory: 'rawReport/175_5246.pdf'
메리츠종금증권,14.06.27,[Errno 2] No such file or directory: 'rawReport/175_5247.pdf'
현대차증권,14.06.25,[Errno 2] No such file or directory: 'rawReport/175_5248.pdf'
현대차증권,14.06.25,[Errno 2] No such file or directory: 'rawReport/175_5249.pdf'
키움증권,14.06.23,[Errno 2] No such file or directory: 'rawReport/175_5250.pdf'
