증권사,날짜,텍스트
한화투자증권,24.01.15,[Errno 2] No such file or directory: 'rawReport/13_361.pdf'
교보증권,24.01.15,[Errno 2] No such file or directory: 'rawReport/13_362.pdf'
하나증권,24.01.15,[Errno 2] No such file or directory: 'rawReport/13_363.pdf'
신한투자증권,24.01.15,[Errno 2] No such file or directory: 'rawReport/13_364.pdf'
유안타증권,24.01.15,[Errno 2] No such file or directory: 'rawReport/13_365.pdf'
미래에셋증권,24.01.15,[Errno 2] No such file or directory: 'rawReport/13_366.pdf'
다올투자증권,24.01.15,[Errno 2] No such file or directory: 'rawReport/13_367.pdf'
유진투자증권,24.01.15,[Errno 2] No such file or directory: 'rawReport/13_368.pdf'
키움증권,24.01.15,[Errno 2] No such file or directory: 'rawReport/13_369.pdf'
키움증권,24.01.15,[Errno 2] No such file or directory: 'rawReport/13_370.pdf'
신한투자증권,24.01.12,[Errno 2] No such file or directory: 'rawReport/13_371.pdf'
유안타증권,24.01.12,[Errno 2] No such file or directory: 'rawReport/13_372.pdf'
한화투자증권,24.01.12,[Errno 2] No such file or directory: 'rawReport/13_373.pdf'
교보증권,24.01.12,[Errno 2] No such file or directory: 'rawReport/13_374.pdf'
하나증권,24.01.12,[Errno 2] No such file or directory: 'rawReport/13_375.pdf'
이베스트증권,24.01.12,[Errno 2] No such file or directory: 'rawReport/13_376.pdf'
유진투자증권,24.01.12,[Errno 2] No such file or directory: 'rawReport/13_377.pdf'
다올투자증권,24.01.12,[Errno 2] No such file or directory: 'rawReport/13_378.pdf'
미래에셋증권,24.01.12,[Errno 2] No such file or directory: 'rawReport/13_379.pdf'
신한투자증권,24.01.12,[Errno 2] No such file or directory: 'rawReport/13_380.pdf'
한화투자증권,24.01.11,[Errno 2] No such file or directory: 'rawReport/13_381.pdf'
IBK투자증권,24.01.11,[Errno 2] No such file or directory: 'rawReport/13_382.pdf'
키움증권,24.01.11,[Errno 2] No such file or directory: 'rawReport/13_383.pdf'
하이투자증권,24.01.11,[Errno 2] No such file or directory: 'rawReport/13_384.pdf'
신한투자증권,24.01.11,[Errno 2] No such file or directory: 'rawReport/13_385.pdf'
교보증권,24.01.11,[Errno 2] No such file or directory: 'rawReport/13_386.pdf'
교보증권,24.01.11,[Errno 2] No such file or directory: 'rawReport/13_387.pdf'
유안타증권,24.01.11,[Errno 2] No such file or directory: 'rawReport/13_388.pdf'
유진투자증권,24.01.11,[Errno 2] No such file or directory: 'rawReport/13_389.pdf'
다올투자증권,24.01.11,[Errno 2] No such file or directory: 'rawReport/13_390.pdf'
