증권사,날짜,텍스트
유진투자증권,23.03.24,[Errno 2] No such file or directory: 'rawReport/68_2011.pdf'
유안타증권,23.03.24,[Errno 2] No such file or directory: 'rawReport/68_2012.pdf'
다올투자증권,23.03.24,[Errno 2] No such file or directory: 'rawReport/68_2013.pdf'
신한투자증권,23.03.23,[Errno 2] No such file or directory: 'rawReport/68_2014.pdf'
신한투자증권,23.03.23,[Errno 2] No such file or directory: 'rawReport/68_2015.pdf'
유진투자증권,23.03.23,[Errno 2] No such file or directory: 'rawReport/68_2016.pdf'
다올투자증권,23.03.23,[Errno 2] No such file or directory: 'rawReport/68_2017.pdf'
유진투자증권,23.03.23,[Errno 2] No such file or directory: 'rawReport/68_2018.pdf'
하이투자증권,23.03.23,[Errno 2] No such file or directory: 'rawReport/68_2019.pdf'
유안타증권,23.03.23,[Errno 2] No such file or directory: 'rawReport/68_2020.pdf'
유안타증권,23.03.23,[Errno 2] No such file or directory: 'rawReport/68_2021.pdf'
한화투자증권,23.03.23,[Errno 2] No such file or directory: 'rawReport/68_2022.pdf'
교보증권,23.03.23,[Errno 2] No such file or directory: 'rawReport/68_2023.pdf'
교보증권,23.03.23,[Errno 2] No such file or directory: 'rawReport/68_2024.pdf'
하나증권,23.03.23,[Errno 2] No such file or directory: 'rawReport/68_2025.pdf'
이베스트증권,23.03.23,[Errno 2] No such file or directory: 'rawReport/68_2026.pdf'
키움증권,23.03.23,[Errno 2] No such file or directory: 'rawReport/68_2027.pdf'
신한투자증권,23.03.22,[Errno 2] No such file or directory: 'rawReport/68_2028.pdf'
유진투자증권,23.03.22,[Errno 2] No such file or directory: 'rawReport/68_2029.pdf'
유안타증권,23.03.22,[Errno 2] No such file or directory: 'rawReport/68_2030.pdf'
하나증권,23.03.22,[Errno 2] No such file or directory: 'rawReport/68_2031.pdf'
다올투자증권,23.03.22,[Errno 2] No such file or directory: 'rawReport/68_2032.pdf'
DS투자증권,23.03.22,[Errno 2] No such file or directory: 'rawReport/68_2033.pdf'
신한투자증권,23.03.21,[Errno 2] No such file or directory: 'rawReport/68_2034.pdf'
유안타증권,23.03.21,[Errno 2] No such file or directory: 'rawReport/68_2035.pdf'
한화투자증권,23.03.21,[Errno 2] No such file or directory: 'rawReport/68_2036.pdf'
교보증권,23.03.21,[Errno 2] No such file or directory: 'rawReport/68_2037.pdf'
하나증권,23.03.21,[Errno 2] No such file or directory: 'rawReport/68_2038.pdf'
하나증권,23.03.21,[Errno 2] No such file or directory: 'rawReport/68_2039.pdf'
유진투자증권,23.03.21,[Errno 2] No such file or directory: 'rawReport/68_2040.pdf'
