증권사,날짜,텍스트
신한투자증권,24.01.05,[Errno 2] No such file or directory: 'rawReport/15_421.pdf'
교보증권,24.01.04,[Errno 2] No such file or directory: 'rawReport/15_422.pdf'
교보증권,24.01.04,[Errno 2] No such file or directory: 'rawReport/15_423.pdf'
유안타증권,24.01.04,[Errno 2] No such file or directory: 'rawReport/15_424.pdf'
다올투자증권,24.01.04,[Errno 2] No such file or directory: 'rawReport/15_425.pdf'
신한투자증권,24.01.04,[Errno 2] No such file or directory: 'rawReport/15_426.pdf'
유진투자증권,24.01.04,[Errno 2] No such file or directory: 'rawReport/15_427.pdf'
교보증권,24.01.03,[Errno 2] No such file or directory: 'rawReport/15_428.pdf'
이베스트증권,24.01.03,[Errno 2] No such file or directory: 'rawReport/15_429.pdf'
하이투자증권,24.01.03,[Errno 2] No such file or directory: 'rawReport/15_430.pdf'
다올투자증권,24.01.03,[Errno 2] No such file or directory: 'rawReport/15_431.pdf'
유진투자증권,24.01.03,[Errno 2] No such file or directory: 'rawReport/15_432.pdf'
키움증권,24.01.03,[Errno 2] No such file or directory: 'rawReport/15_433.pdf'
유안타증권,24.01.03,[Errno 2] No such file or directory: 'rawReport/15_434.pdf'
메리츠증권,24.01.03,[Errno 2] No such file or directory: 'rawReport/15_435.pdf'
신한투자증권,24.01.02,[Errno 2] No such file or directory: 'rawReport/15_436.pdf'
한화투자증권,24.01.02,[Errno 2] No such file or directory: 'rawReport/15_437.pdf'
교보증권,24.01.02,[Errno 2] No such file or directory: 'rawReport/15_438.pdf'
교보증권,24.01.02,[Errno 2] No such file or directory: 'rawReport/15_439.pdf'
하나증권,24.01.02,[Errno 2] No such file or directory: 'rawReport/15_440.pdf'
유안타증권,24.01.02,[Errno 2] No such file or directory: 'rawReport/15_441.pdf'
다올투자증권,24.01.02,[Errno 2] No such file or directory: 'rawReport/15_442.pdf'
유진투자증권,24.01.02,[Errno 2] No such file or directory: 'rawReport/15_443.pdf'
미래에셋증권,24.01.02,[Errno 2] No such file or directory: 'rawReport/15_444.pdf'
키움증권,24.01.02,[Errno 2] No such file or directory: 'rawReport/15_445.pdf'
키움증권,24.01.02,[Errno 2] No such file or directory: 'rawReport/15_446.pdf'
IBK투자증권,24.01.02,[Errno 2] No such file or directory: 'rawReport/15_447.pdf'
신한투자증권,23.12.29,[Errno 2] No such file or directory: 'rawReport/15_448.pdf'
한화투자증권,23.12.29,[Errno 2] No such file or directory: 'rawReport/15_449.pdf'
유안타증권,23.12.29,[Errno 2] No such file or directory: 'rawReport/15_450.pdf'
